expid	LD_D0	LD_D0	LD_D0	LD_D10_Control	LD_D10_Control	LD_D10_Control	LD_D10_MHP	LD_D10_MHP	LD_D10_MHP	LD_D10_MLP	LD_D10_MLP	LD_D10_MLP	LD_D10_M	LD_D10_M	LD_D10_M	LD_D10_NUS	LD_D10_NUS	LD_D10_NUS	LD_D10_OKA	LD_D10_OKA	LD_D10_OKA	LD_D10_PKM	LD_D10_PKM	LD_D10_PKM	LD_D10_P	LD_D10_P	LD_D10_P	LD_D10_RIB	LD_D10_RIB	LD_D10_RIB	LD_D10_SBM	LD_D10_SBM	LD_D10_SBM	LD_D5_Control	LD_D5_Control	LD_D5_Control	LD_D5_MHP	LD_D5_MHP	LD_D5_MHP	LD_D5_MLP	LD_D5_MLP	LD_D5_MLP	LD_D5_M	LD_D5_M	LD_D5_M	LD_D5_NUS	LD_D5_NUS	LD_D5_NUS	LD_D5_OKA	LD_D5_OKA	LD_D5_OKA	LD_D5_PKM	LD_D5_PKM	LD_D5_PKM	LD_D5_P	LD_D5_P	LD_D5_P	LD_D5_RIB	LD_D5_RIB	LD_D5_RIB	LD_D5_SBM	LD_D5_SBM	LD_D5_SBM	WT_D0	WT_D0	WT_D0	WT_D10_Control	WT_D10_Control	WT_D10_Control	WT_D10_MHP	WT_D10_MHP	WT_D10_MHP	WT_D10_MLP	WT_D10_MLP	WT_D10_MLP	WT_D10_M	WT_D10_M	WT_D10_M	WT_D10_NUS	WT_D10_NUS	WT_D10_NUS	WT_D10_OKA	WT_D10_OKA	WT_D10_OKA	WT_D10_PKM	WT_D10_PKM	WT_D10_PKM	WT_D10_P	WT_D10_P	WT_D10_P	WT_D10_RIB	WT_D10_RIB	WT_D10_RIB	WT_D10_SBM	WT_D10_SBM	WT_D10_SBM	WT_D5_Control	WT_D5_Control	WT_D5_MHP	WT_D5_MHP	WT_D5_MHP	WT_D5_MLP	WT_D5_MLP	WT_D5_MLP	WT_D5_M	WT_D5_M	WT_D5_M	WT_D5_NUS	WT_D5_NUS	WT_D5_NUS	WT_D5_OKA	WT_D5_OKA	WT_D5_OKA	WT_D5_PKM	WT_D5_PKM	WT_D5_PKM	WT_D5_P	WT_D5_P	WT_D5_P	WT_D5_RIB	WT_D5_RIB	WT_D5_RIB	WT_D5_SBM	WT_D5_SBM	WT_D5_SBM
line	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD		LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	LD	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT	WT
diet	FRESH	FRESH	FRESH	CF70	CF70	CF70	MHP	MHP	MHP	MLP	MLP	MLP	M	M	M	NUS	NUS	NUS	OKA	OKA	OKA	PKM	PKM	PKM	P	P	P	RIB	RIB	RIB	SBM	SBM	SBM	CF70	CF70	CF70	MHP	MHP	MHP	MLP	MLP	MLP	M	M	M	NUS	NUS	NUS	OKA	OKA	OKA	PKM	PKM	PKM	P	P	P	RIB	RIB	RIB	SBM	SBM	SBM	FRESH	FRESH	FRESH	CF70	CF70	CF70	MHP	MHP	MHP	MLP	MLP	MLP	M	M	M	NUS	NUS	NUS	OKA	OKA	OKA	PKM	PKM	PKM	P	P	P	RIB	RIB	RIB	SBM	SBM	SBM	CF70	CF70	MHP	MHP	MHP	MLP	MLP	MLP	M	M	M	NUS	NUS	NUS	OKA	OKA	OKA	PKM	PKM	PKM	P	P	P	RIB	RIB	RIB	SBM	SBM	SBM
Cellular Processes	215603.0	150005.0	189695.0	160040.0	90006.0	140961.0	178321.0	252953.0	293648.0	501568.0	187527.0	192021.0	159702.0	367579.0	252165.0	183429.0	236242.0	255487.0	418214.0	260563.0	290678.0	156503.0	210327.0	457658.0	268217.0	188911.0	361636.0	194453.0	202654.0	117028.0	153373.0	169452.0	161988.0	82602.0	76385.0	170644.0	307876.0	287000.0	256015.0	265144.0	169239.0	333268.0	298457.0	206469.0	357945.0	64813.0	284756.0	484705.0	516185.0	509532.0	166423.0	292847.0	275657.0	321799.0	436965.0	423436.0	209901.0	123522.0	110026.0	154735.0	213670.0	438976.0	301664.0	173128.0	257696.0	212117.0	122554.0	77275.0	205308.0	23270.0	141304.0	242591.0	453528.0	91084.0	319486.0	271578.0	50258.0	162357.0	267035.0	319820.0	337815.0	885718.0	105731.0	289068.0	553855.0	139975.0	178510.0	233970.0	161649.0	332307.0	124353.0	141634.0	22287.0	117115.0	196457.0	92521.0	173309.0	78120.0	394638.0	286801.0	221473.0	310673.0	125915.0	105971.0	234476.0	165157.0	109353.0	52606.0	66846.0	85794.0	467230.0	268128.0	251686.0	353991.0	393646.0	652141.0	74041.0	227446.0	116132.0	101591.0	313003.0	281763.0	420118.0	192024.0	179746.0
Environmental Information Processing	1361542.0	1033608.0	1096372.0	656532.0	359502.0	660162.0	839218.0	1313267.0	1317552.0	2595542.0	1011360.0	861010.0	679131.0	1624759.0	1108839.0	869973.0	1696892.0	1390730.0	1669435.0	1117790.0	1708185.0	902623.0	996668.0	2890631.0	1356737.0	1032678.0	1872078.0	911043.0	2137356.0	754887.0	802430.0	720890.0	814713.0	895437.0	452542.0	1143537.0	1308960.0	2076589.0	1077967.0	1135579.0	844080.0	1542229.0	1402334.0	986752.0	1764417.0	566791.0	3557768.0	7645135.0	2278720.0	2483743.0	1303506.0	3281094.0	1768769.0	4908175.0	1854994.0	2277016.0	1141680.0	1033575.0	1037534.0	1367827.0	1572108.0	2740150.0	2342506.0	1747357.0	1481909.0	1769465.0	795013.0	482451.0	1629918.0	94716.0	560801.0	1048522.0	2342474.0	690862.0	1862984.0	2244509.0	253927.0	647704.0	2165424.0	1994570.0	3145486.0	4247443.0	600540.0	1429321.0	3625252.0	1098590.0	1204949.0	1579208.0	919595.0	2013344.0	624411.0	894535.0	141980.0	680272.0	871518.0	416803.0	1782106.0	1040889.0	2552115.0	2117269.0	1910914.0	1712107.0	683407.0	597504.0	1182785.0	1436064.0	646563.0	244831.0	408090.0	1406795.0	3065463.0	2253170.0	1327046.0	5202842.0	6272437.0	6956411.0	433491.0	1542577.0	727295.0	883001.0	3432520.0	1937728.0	3236264.0	1771665.0	2063302.0
Genetic Information Processing	1702499.0	1271627.0	1311122.0	739918.0	438809.0	1081203.0	893349.0	1300505.0	1573449.0	2043796.0	933664.0	873592.0	694840.0	1672476.0	1151095.0	821556.0	1446773.0	1233873.0	1575036.0	1194344.0	1354350.0	991577.0	1118093.0	2838658.0	1096927.0	729988.0	1664962.0	1222243.0	1881409.0	1102655.0	885932.0	752119.0	861756.0	960149.0	399650.0	1301785.0	1372159.0	2698997.0	1119770.0	1114543.0	662408.0	1321113.0	1529880.0	1104754.0	1858647.0	448354.0	2460708.0	5074683.0	2044468.0	2382064.0	1462416.0	2603488.0	1940768.0	3374206.0	1803299.0	1883669.0	904104.0	990201.0	1136784.0	1412687.0	1159272.0	2074310.0	2196857.0	1921079.0	1448096.0	1799274.0	969480.0	408867.0	1576195.0	97849.0	591177.0	1065616.0	1983033.0	792912.0	1515215.0	2160728.0	237370.0	665240.0	1871533.0	1981584.0	2542090.0	4353036.0	535213.0	1556769.0	3003137.0	898287.0	1089146.0	1283663.0	658854.0	1509476.0	839251.0	1022920.0	225951.0	735603.0	892616.0	410998.0	1966450.0	1102137.0	3195031.0	2752866.0	2432349.0	1327018.0	502903.0	452171.0	1234597.0	1258079.0	652547.0	256420.0	412958.0	975054.0	2764294.0	1943313.0	1369350.0	3882787.0	4155020.0	5665767.0	311751.0	1128217.0	524776.0	856050.0	2928136.0	1943045.0	2779616.0	1348268.0	1471636.0
Human Diseases	90755.0	66769.0	76298.0	46031.0	28852.0	54991.0	62437.0	74474.0	95265.0	87916.0	40891.0	44963.0	54257.0	122531.0	85368.0	66030.0	100897.0	97129.0	112887.0	74384.0	90412.0	62945.0	71934.0	183151.0	67449.0	34277.0	102396.0	77289.0	111078.0	63070.0	52146.0	53428.0	52480.0	49621.0	29439.0	74720.0	105186.0	137611.0	89690.0	63518.0	30503.0	66377.0	109859.0	78474.0	133383.0	30498.0	163187.0	324909.0	156547.0	160121.0	94817.0	174090.0	144712.0	226171.0	122328.0	114195.0	53916.0	60390.0	59638.0	76849.0	83798.0	151339.0	129434.0	93616.0	92384.0	95780.0	51118.0	28776.0	89149.0	7781.0	45536.0	80614.0	81173.0	33491.0	62992.0	129154.0	18533.0	54852.0	124582.0	133136.0	168240.0	311814.0	38686.0	101376.0	218522.0	61023.0	73031.0	59734.0	28836.0	63461.0	50345.0	57699.0	11660.0	40034.0	60147.0	26353.0	100978.0	52892.0	177358.0	141230.0	115167.0	54379.0	20933.0	20113.0	89529.0	81069.0	44830.0	19668.0	27821.0	60541.0	174927.0	126309.0	78647.0	251827.0	265782.0	354791.0	15390.0	56895.0	24343.0	49693.0	174179.0	119688.0	180420.0	91021.0	96948.0
Metabolism	4024873.0	3035852.0	3171983.0	1959747.0	1155125.0	2820500.0	2287981.0	3297414.0	3813735.0	5342400.0	2434633.0	2320191.0	1791403.0	4268583.0	2957707.0	2231068.0	4051256.0	3433142.0	4853171.0	3384506.0	4086266.0	2888592.0	3145484.0	8490353.0	2969029.0	1963304.0	4599144.0	3291773.0	5537891.0	3004987.0	2284745.0	1960002.0	2240405.0	2473468.0	1111898.0	3208094.0	3553899.0	6552085.0	2932443.0	2956278.0	1729585.0	3371962.0	3883375.0	2798484.0	4781745.0	1296950.0	7586055.0	15963309.0	5935180.0	7027198.0	4150758.0	7777223.0	5368509.0	10699628.0	5343450.0	5251839.0	2492550.0	2663284.0	2899121.0	3624440.0	3612968.0	6652356.0	6518731.0	5023390.0	4222311.0	4986575.0	2639527.0	1165376.0	4342183.0	253827.0	1531410.0	2798117.0	5219503.0	2068929.0	4047831.0	5332365.0	641953.0	1740729.0	5098452.0	5022415.0	7108432.0	12993320.0	1502912.0	4462710.0	9638388.0	2736551.0	3274681.0	3525133.0	1749040.0	4116501.0	2173616.0	2782857.0	582647.0	1994699.0	2413001.0	1077222.0	5047024.0	2855374.0	7796501.0	6625184.0	5872440.0	3444696.0	1311573.0	1192757.0	3241734.0	3562880.0	1735010.0	675396.0	1067066.0	3048787.0	7950944.0	5544852.0	3907845.0	11899194.0	13128730.0	16983627.0	842710.0	3159746.0	1428097.0	2279866.0	8173248.0	5116336.0	7908052.0	3970033.0	4484711.0
None	9257.0	6845.0	8633.0	7630.0	4606.0	8644.0	9516.0	12651.0	15278.0	23593.0	9431.0	8495.0	7823.0	17758.0	12518.0	9729.0	14163.0	14321.0	19649.0	12241.0	14846.0	10545.0	11146.0	29459.0	10878.0	6427.0	16530.0	12947.0	16994.0	10906.0	8309.0	8287.0	8077.0	5557.0	4363.0	8796.0	16199.0	28067.0	13383.0	13432.0	7697.0	15620.0	15410.0	11040.0	18617.0	4242.0	23118.0	45335.0	19316.0	24789.0	9830.0	20690.0	14709.0	28965.0	21834.0	17714.0	9171.0	7528.0	6695.0	9034.0	11578.0	23335.0	20377.0	8185.0	11245.0	10160.0	7542.0	4509.0	11685.0	1144.0	7067.0	12141.0	21428.0	7570.0	16110.0	13184.0	2687.0	8110.0	15823.0	16125.0	21468.0	44441.0	5762.0	16662.0	34134.0	8470.0	11269.0	11457.0	6761.0	16668.0	6997.0	9557.0	1881.0	7047.0	9816.0	4288.0	11311.0	5676.0	32649.0	28649.0	22102.0	14973.0	5721.0	4596.0	12643.0	11213.0	6179.0	2779.0	3592.0	8554.0	26213.0	16110.0	13698.0	29218.0	36804.0	51096.0	3317.0	11228.0	5417.0	6140.0	20789.0	15663.0	27216.0	12723.0	13715.0
Organismal Systems	36071.0	27085.0	29559.0	25971.0	15548.0	41228.0	23812.0	30378.0	41830.0	63140.0	32754.0	33652.0	18548.0	43212.0	29410.0	24275.0	40924.0	36509.0	72533.0	49484.0	52652.0	43105.0	45567.0	119183.0	35701.0	25886.0	55133.0	45946.0	61752.0	45454.0	32190.0	23659.0	30742.0	22203.0	11487.0	30141.0	37413.0	67639.0	32318.0	40170.0	20973.0	41594.0	38582.0	27328.0	47371.0	12604.0	71724.0	147604.0	78754.0	101053.0	48412.0	72555.0	51456.0	99123.0	77070.0	66681.0	29004.0	24954.0	26161.0	32609.0	39953.0	84125.0	85645.0	42707.0	45425.0	47726.0	33189.0	12214.0	44852.0	2718.0	17037.0	29991.0	67457.0	25385.0	50014.0	38361.0	6841.0	18964.0	45759.0	43653.0	62228.0	183341.0	17282.0	60654.0	128434.0	32501.0	41373.0	44807.0	20455.0	46236.0	27478.0	33650.0	7226.0	31228.0	33376.0	12426.0	45155.0	24621.0	79766.0	67654.0	57121.0	40606.0	14992.0	14772.0	33606.0	35244.0	17530.0	7172.0	10022.0	29018.0	91404.0	56266.0	51210.0	107905.0	123021.0	174576.0	9319.0	35036.0	16386.0	20638.0	74251.0	48490.0	80879.0	38359.0	42636.0
